"congress","state_abbrev","district_code","district_id","party_code","icpsr","bioname","nominate_dim1","nominate_dim2","nokken_poole_dim1","nokken_poole_dim2","lcv_pooled_score","est_jobs"
109,"PA",9,"PA-09",200,20134,"SHUSTER, William (Bill)",0.374,0.323,0.456,0.472,3.33333333333333,2458.92755364752
109,"PA",19,"PA-19",200,20135,"PLATTS, Todd",0.252,-0.15,0.196,-0.199,36.6666666666667,64.2420580683169
109,"PA",6,"PA-06",200,20345,"GERLACH, Jim",0.221,-0.107,0.164,-0.275,60,34.1464051092969
109,"PA",18,"PA-18",200,20346,"MURPHY, Timothy",0.258,0.198,0.284,0.106,6.66666666666667,1933.21112378198
109,"PA",8,"PA-08",200,20524,"FITZPATRICK, Michael G.",0.202,-0.186,0.151,-0.402,73.3333333333333,70.3165543290173
109,"PA",13,"PA-13",100,20525,"SCHWARTZ, Allyson Y.",-0.343,-0.008,-0.324,-0.088,96.6666666666667,14.4261719830588
109,"PA",15,"PA-15",200,20526,"DENT, Charles W.",0.244,-0.085,0.243,-0.191,6.66666666666667,38.6886667646151
109,"PA",17,"PA-17",100,29396,"HOLDEN, Thomas Timothy (Tim)",-0.233,0.608,-0.25,0.68,50,489.401341047544
109,"PA",2,"PA-02",100,29559,"FATTAH, Chaka",-0.472,-0.054,-0.441,-0.017,93.3333333333333,0.594571906069526
109,"PA",14,"PA-14",100,29561,"DOYLE, Michael F.",-0.331,0.099,-0.389,0.298,66.6666666666667,153.116265837624
109,"PA",3,"PA-03",200,29563,"ENGLISH, Philip Sheridan",0.251,0.053,0.338,-0.113,13.3333333333333,855.774537166011
109,"PA",5,"PA-05",200,29751,"PETERSON, John",0.34,0.24,0.341,0.217,0,1862.92217606228
109,"PA",16,"PA-16",200,29752,"PITTS, Joseph R.",0.538,0.012,0.633,-0.119,3.33333333333333,16.6409349290528
109,"PA",1,"PA-01",100,29777,"BRADY, Robert A.",-0.484,0.225,-0.441,0.278,73.3333333333333,6.91285583790091
109,"PA",10,"PA-10",200,29933,"SHERWOOD, Don",0.329,-0.005,0.358,0.019,3.33333333333333,227.8865944737
109,"RI",2,"RI-02",100,20136,"LANGEVIN, James",-0.375,0.114,-0.346,0.119,100,10.5799373381895
109,"RI",1,"RI-01",100,29564,"KENNEDY, Patrick Joseph",-0.409,-0.062,-0.392,-0.092,73.3333333333333,29.4158799019937
109,"SC",5,"SC-05",100,15064,"SPRATT, John McKee, Jr.",-0.256,0.255,-0.268,0.215,90,33.9890863244417
109,"SC",1,"SC-01",200,20137,"BROWN, Henry Edward, Jr.",0.367,0.24,0.395,0.136,6.66666666666667,20.0708438361251
109,"SC",2,"SC-02",200,20138,"WILSON, Addison Graves (Joe)",0.53,0.162,0.533,0.2,0,29.4046441931811
109,"SC",3,"SC-03",200,20347,"BARRETT, James Gresham",0.653,0.062,0.695,0.035,6.66666666666667,5.54736336229863
109,"SC",4,"SC-04",200,39300,"INGLIS, Robert Durden",0.518,-0.058,0.571,-0.539,33.3333333333333,0.00226425795555683
109,"SC",6,"SC-06",100,39301,"CLYBURN, James Enos",-0.466,0.246,-0.385,0.123,86.6666666666667,70.9959525082175
109,"SD",1,"SD-AL",100,20349,"HERSETH SANDLIN, Stephanie",-0.184,0.507,-0.244,0.563,53.3333333333333,140.000844218949
109,"TN",5,"TN-05",100,15019,"COOPER, James Hayes Shofner",-0.164,-0.033,-0.288,0.323,80,72.2082022163113
109,"TN",6,"TN-06",100,15100,"GORDON, Barton Jennings",-0.204,0.286,-0.171,0.358,66.6666666666667,10.0581180891212
109,"TN",2,"TN-02",200,15455,"DUNCAN, John J., Jr.",0.604,-0.476,0.72,-0.272,3.33333333333333,89.9786339827602
109,"TN",8,"TN-08",100,15628,"TANNER, John S.",-0.182,0.648,-0.26,0.818,46.6666666666667,13.831268382587
109,"TN",4,"TN-04",100,20350,"DAVIS, Lincoln",-0.205,0.854,-0.167,0.813,36.6666666666667,232.042594555899
109,"TN",7,"TN-07",200,20351,"BLACKBURN, Marsha",0.632,0.141,0.673,-0.022,3.33333333333333,30.0479446927237
109,"TN",3,"TN-03",200,29567,"WAMP, Zachary Paul",0.428,0.072,0.414,0.071,6.66666666666667,285.53728724576
109,"TN",1,"TN-01",200,29755,"JENKINS, William Lewis",0.396,0.349,0.458,0.28,10,142.714885437616
109,"TN",9,"TN-09",100,29756,"FORD, Harold, Jr.",-0.359,0.311,-0.315,0.552,66.6666666666667,8.66865823704738
109,"TX",14,"TX-14",200,14290,"PAUL, Ronald Ernest",0.863,-0.505,0.879,-0.477,36.6666666666667,2832.00314782644
109,"TX",27,"TX-27",100,15049,"ORTIZ, Solomon P.",-0.272,0.712,-0.283,0.702,33.3333333333333,2712.58407277194
109,"TX",6,"TX-06",200,15085,"BARTON, Joe Linus",0.528,0.047,0.519,0.074,3.33333333333333,1328.0902931386
109,"TX",22,"TX-22",200,15094,"DeLAY, Thomas Dale",0.593,0.059,0.454,0.222,6.66666666666667,3259.21419505396
109,"TX",21,"TX-21",200,15445,"SMITH, Lamar Seeligson",0.425,0.061,0.379,0.355,6.66666666666667,364.132297454984
109,"TX",7,"TX-07",200,20139,"CULBERSON, John",0.503,0.366,0.476,0.322,3.33333333333333,3164.76516365511
109,"TX",5,"TX-05",200,20352,"HENSARLING, Jeb",0.703,0.04,0.773,-0.14,6.66666666666667,2427.36068807914
109,"TX",19,"TX-19",200,20353,"NEUGEBAUER, Randy",0.628,0.322,0.631,0.336,0,5392.36938983027
109,"TX",26,"TX-26",200,20355,"BURGESS, Michael C.",0.565,-0.163,0.439,0.192,3.33333333333333,603.753320823201
109,"TX",31,"TX-31",200,20356,"CARTER, John R.",0.486,0.553,0.447,0.368,0,378.71706913473
109,"TX",1,"TX-01",200,20527,"GOHMERT, Louie",0.644,-0.406,0.557,0.195,3.33333333333333,6003.51331975574
109,"TX",2,"TX-02",200,20528,"POE, Ted",0.594,-0.029,0.549,0.093,10,6759.53385269864
109,"TX",9,"TX-09",100,20529,"GREEN, Al",-0.444,0.266,-0.432,0.291,60,2059.79061906178
109,"TX",10,"TX-10",200,20530,"McCAUL, Michael T.",0.412,0.172,0.38,0.223,6.66666666666667,7197.58475057739
109,"TX",11,"TX-11",200,20531,"CONAWAY, K. Michael",0.593,0.367,0.482,0.322,0,14911.3097080946
109,"TX",24,"TX-24",200,20532,"MARCHANT, Kenny",0.6,0.154,0.504,0.336,3.33333333333333,1386.05869417538
109,"TX",28,"TX-28",100,20533,"CUELLAR, Henry",-0.226,0.628,-0.172,0.719,23.3333333333333,1680.34013474922
109,"TX",3,"TX-03",200,29143,"JOHNSON, Sam",0.61,0.277,0.664,0.337,0,644.991914303375
109,"TX",17,"TX-17",100,29144,"EDWARDS, Thomas Chester (Chet)",-0.226,0.5,-0.2,0.652,30,1649.79372951398
109,"TX",25,"TX-25",100,29571,"DOGGETT, Lloyd Alton, II",-0.402,-0.33,-0.441,-0.156,96.6666666666667,1004.4506384551
109,"TX",13,"TX-13",200,29572,"THORNBERRY, William McClellan (Mac)",0.525,0.313,0.543,0.275,0,5400.41014547519
109,"TX",18,"TX-18",100,29573,"JACKSON LEE, Sheila",-0.459,0.121,-0.491,0.213,66.6666666666667,3642.79160870344
109,"TX",32,"TX-32",200,29759,"SESSIONS, Pete",0.585,0.17,0.64,0.183,0,977.09218573964
109,"TX",8,"TX-08",200,29760,"BRADY, Kevin Patrick",0.52,0.239,0.503,0.352,3.33333333333333,1352.09333231961
109,"TX",12,"TX-12",200,29762,"GRANGER, Kay",0.403,0.243,0.389,0.09,0,2856.03311801848
109,"TX",15,"TX-15",100,29763,"HINOJOSA, Rubén",-0.34,0.235,-0.289,0.488,36.6666666666667,2988.85114073293
109,"TX",16,"TX-16",100,29764,"REYES, Silvestre",-0.321,0.304,-0.299,0.506,36.6666666666667,14.3477886381832
109,"TX",20,"TX-20",100,29943,"GONZALEZ, Charles A.",-0.347,0.262,-0.309,0.193,63.3333333333333,102.076673160596
109,"TX",23,"TX-23",200,39302,"BONILLA, Henry",0.4,0.136,0.419,0.297,0,1646.31636407625
109,"TX",29,"TX-29",100,39304,"GREEN, Raymond Eugene (Gene)",-0.324,0.453,-0.327,0.583,46.6666666666667,3815.45152288956
109,"TX",30,"TX-30",100,39305,"JOHNSON, Eddie Bernice",-0.485,0.198,-0.494,0.132,83.3333333333333,1942.00769612042
109,"TX",4,"TX-04",200,94828,"HALL, Ralph Moody",0.424,0.308,0.401,0.26,0,1175.05400282103
109,"UT",2,"UT-02",100,20140,"MATHESON, James David (Jim)",-0.115,0.546,-0.151,0.493,56.6666666666667,2927.41188152383
109,"UT",1,"UT-01",200,20357,"BISHOP, Robert (Rob)",0.537,0.105,0.514,0.239,0,323.274333463851
109,"UT",3,"UT-03",200,29766,"CANNON, Christopher B.",0.596,0.017,0.55,0.019,0,441.377571955301
109,"VA",10,"VA-10",200,14869,"WOLF, Frank Rudolph",0.284,-0.213,0.3,-0.26,26.6666666666667,15.9397836897333
109,"VA",9,"VA-09",100,15010,"BOUCHER, Frederick C.",-0.265,0.189,-0.219,0.177,60,6891.07150687941
109,"VA",1,"VA-01",200,20141,"DAVIS, Jo Ann",0.426,0.173,0.446,-0.04,23.3333333333333,19.998310709756
109,"VA",4,"VA-04",200,20143,"FORBES, J. Randy",0.407,0.218,0.38,0.211,6.66666666666667,20.0324794503637
109,"VA",7,"VA-07",200,20144,"CANTOR, Eric",0.518,0.191,0.468,0.178,6.66666666666667,76.609373397935
109,"VA",2,"VA-02",200,20534,"DRAKE, Thelma D.",0.402,0.287,0.375,0.252,10,10.0264925383335
109,"VA",8,"VA-08",100,29149,"MORAN, James P.",-0.302,-0.203,-0.338,-0.336,90,14.1839965055047
109,"VA",11,"VA-11",200,29576,"DAVIS, Thomas M., III",0.282,-0.404,0.324,-0.422,40,10.0050507475364
109,"VA",3,"VA-03",100,39307,"SCOTT, Robert C.",-0.45,-0.003,-0.5,-0.141,90,23.3650857962885
109,"VA",6,"VA-06",200,39308,"GOODLATTE, Robert William",0.496,-0.002,0.434,0.386,0,419.963406242905
109,"VA",5,"VA-05",200,89767,"GOODE, Virgil H., Jr.",0.439,0.633,0.378,0.606,16.6666666666667,89.9871806503984
109,"WA",6,"WA-06",100,14413,"DICKS, Norman DeValois",-0.312,0.11,-0.27,-0.175,83.3333333333333,1.04639255274408
109,"WA",7,"WA-07",100,15613,"McDERMOTT, James A.",-0.666,-0.197,-0.758,-0.348,96.6666666666667,2.62385312473133
109,"WA",2,"WA-02",100,20145,"LARSEN, Richard Ray (Rick)",-0.365,0.165,-0.347,0.119,86.6666666666667,75.0476526605679
109,"WA",5,"WA-05",200,20535,"McMORRIS RODGERS, Cathy",0.436,0.098,0.442,0.264,0,30.0097953344272
109,"WA",8,"WA-08",200,20536,"REICHERT, David G.",0.224,-0.146,0.227,-0.268,43.3333333333333,33.683535942687
109,"WA",4,"WA-04",200,29580,"HASTINGS, Richard Norman (Doc)",0.416,0.411,0.395,0.186,0,205.093447240586
109,"WA",9,"WA-09",100,29768,"SMITH, Adam",-0.29,-0.162,-0.277,-0.235,100,4.14577641254896
109,"WA",1,"WA-01",100,29937,"INSLEE, Jay Robert",-0.33,-0.194,-0.36,-0.431,100,3.4815548357577
109,"WA",3,"WA-03",100,29938,"BAIRD, Brian",-0.342,0.257,-0.384,0.167,90,759.867284460757
109,"WV",3,"WV-03",100,14448,"RAHALL, Nick Joe, II",-0.306,0.45,-0.372,0.585,86.6666666666667,12958.5696776325
109,"WV",1,"WV-01",100,15083,"MOLLOHAN, Alan Bowlby",-0.292,0.657,-0.286,0.502,56.6666666666667,5675.12100185163
109,"WV",2,"WV-02",200,20146,"CAPITO, Shelley Moore",0.281,0.143,0.255,-0.03,20,3731.23468486952
109,"WI",7,"WI-07",100,12036,"OBEY, David Ross",-0.45,-0.063,-0.475,0.188,100,0.00174892943362939
109,"WI",5,"WI-05",200,14657,"SENSENBRENNER, Frank James, Jr.",0.638,-0.579,0.722,-0.653,20,11.5268949017098
109,"WI",6,"WI-06",200,14675,"PETRI, Thomas Evert",0.379,-0.367,0.57,-0.638,36.6666666666667,19.9977858485069
109,"WI",4,"WI-04",100,20537,"MOORE, Gwendolynne S. (Gwen)",-0.522,-0.276,-0.483,-0.423,100,27.7645184015201
109,"WI",3,"WI-03",100,29769,"KIND, Ron",-0.26,-0.08,-0.29,0.05,96.6666666666667,27.5090769420076
109,"WI",1,"WI-01",200,29939,"RYAN, Paul D.",0.556,-0.25,0.604,-0.397,13.3333333333333,84.7393409945531
109,"WI",2,"WI-02",100,29940,"BALDWIN, Tammy",-0.491,-0.137,-0.568,-0.208,100,18.4626634432729
109,"WI",8,"WI-08",200,29941,"GREEN, Mark",0.456,-0.294,0.433,-0.383,26.6666666666667,0.0116946452507125
109,"WY",1,"WY-AL",200,29584,"CUBIN, Barbara L.",0.501,0.345,0.485,0.303,3.33333333333333,13742.8503330098
110,"AL",1,"AL-01",200,20300,"BONNER, Jr., Josiah Robins (Jo)",0.367,0.513,0.401,0.393,6.06060606060606,631.963396615052
110,"AL",3,"AL-03",200,20301,"ROGERS, Mike Dennis",0.379,0.376,0.343,0.348,21.2121212121212,10.0287463191024
110,"AL",7,"AL-07",100,20302,"DAVIS, Artur",-0.27,0.454,-0.291,0.393,84.8484848484848,1312.91621202353
110,"AL",5,"AL-05",100,29100,"CRAMER, Robert E. (Bud), Jr.",-0.132,0.612,-0.208,0.682,72.7272727272727,62.9901030017166
110,"AL",2,"AL-02",200,29300,"EVERETT, Robert Terry",0.414,0.528,0.388,0.401,6.06060606060606,30.0410469152217
110,"AL",6,"AL-06",200,29301,"BACHUS, Spencer T., III",0.387,0.228,0.419,0.144,9.09090909090909,2922.2606516697
110,"AL",4,"AL-04",200,29701,"ADERHOLT, Robert",0.405,0.467,0.36,0.435,6.06060606060606,1391.86236326303
110,"AK",1,"AK-AL",200,14066,"YOUNG, Donald Edwin",0.283,0.022,0.291,0.269,15.1515151515152,8026
110,"AZ",6,"AZ-06",200,20100,"FLAKE, Jeff",0.855,-0.518,0.937,-0.348,12.1212121212121,10.8001856013607
110,"AZ",1,"AZ-01",200,20303,"RENZI, Rick",0.265,0.199,0.256,0.177,21.2121212121212,414.134850508362
110,"AZ",2,"AZ-02",200,20304,"FRANKS, Trent",0.749,0.087,0.79,0.007,3.03030303030303,111.167027615504
110,"AZ",7,"AZ-07",100,20305,"GRIJALVA, Raúl M.",-0.598,-0.264,-0.584,-0.042,87.8787878787879,147.438018209428
110,"AZ",5,"AZ-05",100,20700,"MITCHELL, Harry E.",-0.056,0.028,-0.099,0.115,90.9090909090909,21.2744726073884
110,"AZ",8,"AZ-08",100,20701,"GIFFORDS, Gabrielle",-0.11,0.076,-0.137,0.233,87.8787878787879,41.3023065174539
110,"AZ",4,"AZ-04",100,29101,"PASTOR, Ed",-0.421,0.12,-0.477,0.043,90.9090909090909,2.98403743886249
110,"AZ",3,"AZ-03",200,29501,"SHADEGG, John B.",0.749,0.008,0.748,-0.036,3.03030303030303,8.95538724130407
110,"AR",3,"AR-03",200,20101,"BOOZMAN, John",0.428,0.337,0.37,0.263,9.09090909090909,1645.72518486545
110,"AR",4,"AR-04",100,20102,"ROSS, Michael Avery",-0.201,0.89,-0.241,0.719,66.6666666666667,1081.21033581255
110,"AR",1,"AR-01",100,29702,"BERRY, Robert Marion",-0.293,0.956,-0.37,0.843,72.7272727272727,120.122604602285
110,"AR",2,"AR-02",100,29703,"SNYDER, Victor F.",-0.268,0.055,-0.3,0.265,87.8787878787879,789.891887374981
110,"CA",13,"CA-13",100,14053,"STARK, Fortney Hillman (Pete), Jr.",-0.631,-0.605,-0.888,-0.46,100,5.93493556456721
110,"CA",7,"CA-07",100,14256,"MILLER, George",-0.552,-0.398,-0.579,-0.219,93.9393939393939,137.504828352614
110,"CA",30,"CA-30",100,14280,"WAXMAN, Henry Arnold",-0.473,-0.343,-0.428,-0.512,96.969696969697,120.809090697033
110,"CA",41,"CA-41",200,14644,"LEWIS, Charles Jeremy (Jerry)",0.348,-0.101,0.351,0.053,12.1212121212121,57.3541377472111
110,"CA",3,"CA-03",200,14647,"LUNGREN, Daniel Edward",0.497,-0.054,0.525,-0.137,3.03030303030303,156.559629481687
110,"CA",26,"CA-26",200,14813,"DREIER, David Timothy",0.478,-0.084,0.474,-0.068,9.09090909090909,208.181222144188
110,"CA",52,"CA-52",200,14835,"HUNTER, Duncan Lee",0.47,0.02,0.416,0.271,3.03030303030303,58.3181095309061
110,"CA",12,"CA-12",100,14837,"LANTOS, Thomas Peter",-0.376,-0.033,-0.375,-0.013,80,1059.00572267084
110,"CA",28,"CA-28",100,15005,"BERMAN, Howard Lawrence",-0.404,-0.286,-0.382,-0.261,90.9090909090909,32.8347742479652
110,"CA",24,"CA-24",200,15413,"GALLEGLY, Elton W.",0.402,-0.1,0.423,0.095,9.09090909090909,1828.76187233493
110,"CA",2,"CA-02",200,15420,"HERGER, Walter William (Wally)",0.551,0.117,0.513,0.232,0,224.990555149694
110,"CA",46,"CA-46",200,15621,"ROHRABACHER, Dana",0.626,-0.417,0.598,-0.343,6.06060606060606,151.302510278012
110,"CA",15,"CA-15",100,20103,"HONDA, Mike",-0.529,-0.482,-0.589,-0.168,93.9393939393939,9.29244809853517
110,"CA",29,"CA-29",100,20104,"SCHIFF, Adam",-0.35,-0.122,-0.334,-0.134,96.969696969697,42.7942243775458
110,"CA",32,"CA-32",100,20105,"SOLIS, Hilda L.",-0.508,-0.312,-0.506,-0.091,90.9090909090909,39.0849331629599
110,"CA",33,"CA-33",100,20106,"WATSON, Diane Edith",-0.531,-0.351,-0.54,-0.275,90.9090909090909,20.3453240635496
110,"CA",49,"CA-49",200,20107,"ISSA, Darrell",0.478,0.02,0.555,-0.218,3.03030303030303,41.0668814709204
110,"CA",53,"CA-53",100,20108,"DAVIS, Susan A.",-0.343,-0.103,-0.345,-0.05,96.969696969697,2.62501095606267
110,"CA",18,"CA-18",100,20306,"CARDOZA, Dennis A.",-0.262,0.609,-0.315,0.418,75.7575757575758,5.28039336777979
110,"CA",21,"CA-21",200,20307,"NUNES, Devin",0.45,0.223,0.497,0.043,0,260.580459430436
110,"CA",20,"CA-20",100,20501,"COSTA, Jim",-0.197,0.449,-0.257,0.509,75.7575757575758,1136.04691392244
110,"CA",5,"CA-05",100,20538,"MATSUI, Doris",-0.434,-0.142,-0.455,-0.103,93.9393939393939,13.8997971553097
110,"CA",48,"CA-48",200,20539,"CAMPBELL, John (of California)",0.748,-0.415,0.775,-0.417,12.1212121212121,197.708444331668
110,"CA",11,"CA-11",100,20702,"McNERNEY, Jerry",-0.263,-0.159,-0.185,-0.013,84.8484848484848,114.205986694014
110,"CA",22,"CA-22",200,20703,"MCCARTHY, Kevin",0.453,0.233,0.468,0.068,0,5747.62268191222
110,"CA",37,"CA-37",100,20752,"RICHARDSON, Laura",-0.339,-0.022,-0.426,0.084,93.9393939393939,31.6301472847213
110,"CA",12,"CA-12",100,20762,"SPEIER, Karen Lorraine Jacqueline (Jackie)",-0.381,-0.41,-0.474,-0.535,92.3076923076923,1059.00572267084
110,"CA",4,"CA-04",200,29104,"DOOLITTLE, John Taylor",0.519,0.156,0.445,0.429,6.06060606060606,91.0121968860083
110,"CA",35,"CA-35",100,29106,"WATERS, Maxine",-0.656,-0.094,-0.581,-0.675,100,23.4175515759605
110,"CA",6,"CA-06",100,29309,"WOOLSEY, Lynn C.",-0.556,-0.529,-0.622,-0.656,93.9393939393939,48.92315886175
110,"CA",14,"CA-14",100,29312,"ESHOO, Anna Georges",-0.379,-0.373,-0.382,-0.261,93.9393939393939,73.6130920610201
110,"CA",17,"CA-17",100,29313,"FARR, Sam",-0.455,-0.219,-0.483,-0.127,90.9090909090909,22.4877836344084
110,"CA",25,"CA-25",200,29315,"McKEON, Howard P. (Buck)",0.396,0.208,0.457,0.133,9.09090909090909,715.631067899902
110,"CA",31,"CA-31",100,29316,"BECERRA, Xavier",-0.512,-0.283,-0.476,-0.056,87.8787878787879,16.7225913664528
110,"CA",34,"CA-34",100,29317,"ROYBAL-ALLARD, Lucille",-0.469,-0.171,-0.446,-0.074,87.8787878787879,24.8651019769927
110,"CA",36,"CA-36",100,29318,"HARMAN, Jane L.",-0.262,-0.12,-0.318,-0.189,93.9393939393939,31.5470499887828
110,"CA",40,"CA-40",200,29321,"ROYCE, Edward Randall",0.657,-0.353,0.689,-0.33,9.09090909090909,94.4710625763965
110,"CA",44,"CA-44",200,29323,"CALVERT, Ken",0.339,0.276,0.377,0.237,3.03030303030303,148.150943185178
110,"CA",51,"CA-51",100,29325,"FILNER, Bob",-0.652,0.002,-0.553,-0.473,90.9090909090909,11.2165852111545
110,"CA",16,"CA-16",100,29504,"LOFGREN, Zoe",-0.398,-0.409,-0.439,-0.407,100,7.50571294493886
110,"CA",19,"CA-19",200,29505,"RADANOVICH, George P.",0.484,0.18,0.502,0.199,3.03030303030303,26.3142928952909
110,"CA",50,"CA-50",200,29508,"BILBRAY, Brian P.",0.392,-0.376,0.531,-0.492,30.3030303030303,8.33225072210092
110,"CA",37,"CA-37",100,29586,"MILLENDER-McDONALD, Juanita",-0.438,-0.16,-0.587,-0.011,35,31.6301472847213
110,"CA",10,"CA-10",100,29705,"TAUSCHER, Ellen O'Kane",-0.308,-0.169,-0.354,-0.062,100,356.186898585978
110,"CA",27,"CA-27",100,29707,"SHERMAN, Brad",-0.343,-0.137,-0.39,-0.144,93.9393939393939,63.8987181573768
110,"CA",47,"CA-47",100,29709,"SANCHEZ, Loretta",-0.367,0.025,-0.389,0.037,90.9090909090909,51.1028697818933
110,"CA",23,"CA-23",100,29774,"CAPPS, Lois",-0.389,-0.227,-0.484,-0.304,96.969696969697,341.739393249943
110,"CA",9,"CA-09",100,29778,"LEE, Barbara",-0.676,-0.582,-0.712,-0.494,96.969696969697,3.72930294196133
110,"CA",1,"CA-01",100,29901,"THOMPSON, Michael",-0.393,0.07,-0.307,0.034,90.9090909090909,90.2011625286175
110,"CA",38,"CA-38",100,29903,"NAPOLITANO, Grace Flores",-0.448,-0.247,-0.48,-0.066,90.9090909090909,44.2773442320141
110,"CA",42,"CA-42",200,29905,"MILLER, Gary G.",0.478,0.222,0.483,0.184,3.03030303030303,200.272716923369
110,"CA",43,"CA-43",100,29942,"BACA, Joe",-0.349,0.292,-0.377,0.221,84.8484848484848,0.76758352377825
110,"CO",4,"CO-04",200,20311,"MUSGRAVE, Marilyn N",0.565,0.223,0.536,0.104,9.09090909090909,2846.36871701707
110,"CO",3,"CO-03",100,20502,"SALAZAR, John",-0.277,0.561,-0.272,0.469,75.7575757575758,6634.84467603876
110,"CO",5,"CO-05",200,20704,"LAMBORN, Doug",0.665,0.257,0.732,0.048,3.03030303030303,374.719242320597
110,"CO",7,"CO-07",100,20705,"PERLMUTTER, Ed",-0.282,0.072,-0.268,0.162,87.8787878787879,470.040246577451
110,"CO",1,"CO-01",100,29710,"DeGETTE, Diana",-0.431,-0.308,-0.41,-0.201,87.8787878787879,4764.30148190428
110,"CO",2,"CO-02",100,29906,"UDALL, Mark",-0.353,0.049,-0.243,0.197,93.9393939393939,327.893049834687
110,"CO",6,"CO-06",200,29907,"TANCREDO, Thomas G.",0.75,-0.022,0.726,-0.084,6.06060606060606,1967.81478971313
110,"CT",4,"CT-04",200,15449,"SHAYS, Christopher H.",0.129,-0.992,0.19,-0.867,81.8181818181818,130.373539711785
110,"CT",2,"CT-02",100,20706,"COURTNEY, Joe",-0.339,0.04,-0.328,-0.096,96.969696969697,1.77260729400021
110,"CT",5,"CT-05",100,20707,"MURPHY, Christopher",-0.272,-0.212,-0.316,-0.094,100,67.7013263970811
110,"CT",3,"CT-03",100,29109,"DeLAURO, Rosa L.",-0.415,-0.108,-0.422,-0.008,87.8787878787879,7.23882987565769
110,"CT",1,"CT-01",100,29908,"LARSON, John B.",-0.397,-0.039,-0.444,-0.02,87.8787878787879,7.90903173893096
110,"DE",1,"DE-AL",200,29327,"CASTLE, Michael Newbold",0.229,-0.7,0.245,-0.767,84.8484848484848,129.971654206758
110,"FL",10,"FL-10",200,13047,"YOUNG, Charles William (Bill)",0.325,-0.112,0.323,-0.015,36.3636363636364,18.3396264021957
110,"FL",6,"FL-06",200,15627,"STEARNS, Clifford Bundy",0.554,-0.075,0.555,-0.112,9.09090909090909,51.4722646460735
110,"FL",18,"FL-18",200,15634,"ROS-LEHTINEN, Ileana",0.244,-0.225,0.227,-0.146,45.4545454545455,9.06861616828228
110,"FL",1,"FL-01",200,20110,"MILLER, Jefferson B. (Jeff)",0.633,0.155,0.645,-0.013,6.06060606060606,513.222212023682
110,"FL",4,"FL-04",200,20111,"CRENSHAW, Ander",0.333,0.337,0.377,0.162,9.09090909090909,55.4637423276849
110,"FL",8,"FL-08",200,20112,"KELLER, Richard (Ric)",0.458,-0.068,0.451,-0.245,15.1515151515152,13.9877711650069
110,"FL",12,"FL-12",200,20113,"PUTNAM, Adam",0.414,0.14,0.479,0.062,6.06060606060606,20.1322966688844
110,"FL",5,"FL-05",200,20313,"BROWN-WAITE, Virginia (Ginny)",0.36,0.084,0.374,-0.046,27.2727272727273,22.6624321969814
110,"FL",24,"FL-24",200,20315,"FEENEY, Tom",0.641,-0.09,0.615,-0.117,3.03030303030303,57.1822305156029
110,"FL",25,"FL-25",200,20316,"DIAZ-BALART, Mario",0.281,0.157,0.298,-0.088,24.2424242424242,88.029809436614
110,"FL",17,"FL-17",100,20358,"MEEK, Kendrick B.",-0.363,0.108,-0.39,0.225,87.8787878787879,4.35836842579583
110,"FL",14,"FL-14",200,20503,"MACK, Connie, IV",0.601,-0.16,0.595,-0.204,6.06060606060606,21.8739914008747
110,"FL",20,"FL-20",100,20504,"WASSERMAN SCHULTZ, Debbie",-0.416,0.099,-0.451,0.012,90.9090909090909,9.97094848658034
110,"FL",11,"FL-11",100,20708,"CASTOR, Kathy",-0.438,0.065,-0.441,0.039,90.9090909090909,3.46138274911605
110,"FL",13,"FL-13",200,20709,"BUCHANAN, Vernon G.",0.362,-0.086,0.35,-0.145,39.3939393939394,19.9990251855416
110,"FL",16,"FL-16",100,20710,"MAHONEY, Tim",-0.163,0.531,-0.162,0.54,81.8181818181818,34.4752616106862
110,"FL",22,"FL-22",100,20711,"KLEIN, Ron",-0.265,0,-0.261,0.056,81.8181818181818,8.01921662837293
110,"FL",9,"FL-09",200,20758,"BILIRAKIS, Gus",0.423,-0.034,0.356,0.071,24.2424242424242,15.0915721877946
110,"FL",3,"FL-03",100,29328,"BROWN, Corrine",-0.429,0.192,-0.406,0.21,84.8484848484848,28.8632814818017
110,"FL",7,"FL-07",200,29331,"MICA, John L.",0.453,0.137,0.478,0.11,6.06060606060606,28.021094954526
110,"FL",21,"FL-21",200,29336,"DIAZ-BALART, Lincoln",0.243,-0.105,0.28,-0.04,24.2424242424242,6.17584034905901
110,"FL",23,"FL-23",100,29337,"HASTINGS, Alcee Lamar",-0.564,0.157,-0.507,0.077,90.9090909090909,84.1604560607532
110,"FL",15,"FL-15",200,29509,"WELDON, David Joseph",0.471,0.146,0.485,0.17,6.06060606060606,64.9398255590312
110,"FL",2,"FL-02",100,29713,"BOYD, F. Allen, Jr.",-0.181,0.414,-0.22,0.542,72.7272727272727,21.062743763
110,"FL",19,"FL-19",100,29715,"WEXLER, Robert",-0.392,-0.193,-0.463,-0.115,78.7878787878788,5.8665886706784
110,"GA",5,"GA-05",100,15431,"LEWIS, John R.",-0.589,-0.221,-0.552,-0.531,96.969696969697,72.0931865549856
110,"GA",8,"GA-08",100,20317,"MARSHALL, Jim",-0.119,0.803,-0.087,0.881,60.6060606060606,19.9917595041468
